"","group","LAD","amount","year"
"12607","Takeaway","E07000072",1.748029756,2011
"12608","Tea","E07000072",0.216932121,2011
"12609","Tobacco","E07000072",2.019940543,2011
"12610","Vegtables","E07000072",3.334705248,2011
"12611","Alcohol at home","E07000073",3.160347355,2011
"12612","Alcohol away from home","E07000073",3.046084444,2011
"12613","Bread","E07000073",1.997695827,2011
"12614","Butter","E07000073",0.180887198,2011
"12615","Cakes puddings and pastry","E07000073",0.918282846,2011
"12616","Coffee","E07000073",0.278752639,2011
"12617","Eating out","E07000073",8.642084428,2011
"12618","Eggs","E07000073",0.271097007,2011
"12619","Fish","E07000073",0.976375394,2011
"12620","Fruit","E07000073",1.691202449,2011
"12621","Milk products","E07000073",2.70214227,2011
"12622","Non alcoholic drinks","E07000073",1.420574465,2011
"12623","Oils and fats","E07000073",0.357499727,2011
"12624","Other","E07000073",1.278662544,2011
"12625","Pasta","E07000073",0.183671432,2011
"12626","Poultry","E07000073",0.883053433,2011
"12627","Processed and Other Meat","E07000073",0.009958219,2011
"12628","Processed Meat","E07000073",2.902317091,2011
"12629","Red Meat","E07000073",1.264296101,2011
"12630","Rice","E07000073",0.135906146,2011
"12631","Sauces and spices","E07000073",0.085775303,2011
"12632","Sugar confectionary and jam","E07000073",1.582036675,2011
"12633","Takeaway","E07000073",1.716243172,2011
"12634","Tea","E07000073",0.199867319,2011
"12635","Tobacco","E07000073",2.08749453,2011
"12636","Vegtables","E07000073",3.133124554,2011
"12637","Alcohol at home","E07000074",3.675271404,2011
"12638","Alcohol away from home","E07000074",3.29335138,2011
"12639","Bread","E07000074",2.138684882,2011
"12640","Butter","E07000074",0.211594038,2011
"12641","Cakes puddings and pastry","E07000074",0.97709695,2011
"12642","Coffee","E07000074",0.315316154,2011
"12643","Eating out","E07000074",9.535000914,2011
"12644","Eggs","E07000074",0.29533331,2011
"12645","Fish","E07000074",1.124270914,2011
"12646","Fruit","E07000074",1.897688033,2011
"12647","Milk products","E07000074",2.884705549,2011
"12648","Non alcoholic drinks","E07000074",1.486324303,2011
"12649","Oils and fats","E07000074",0.395850671,2011
"12650","Other","E07000074",1.350434545,2011
"12651","Pasta","E07000074",0.181833411,2011
"12652","Poultry","E07000074",0.944723609,2011
"12653","Processed and Other Meat","E07000074",0.011402509,2011
"12654","Processed Meat","E07000074",3.175552967,2011
"12655","Red Meat","E07000074",1.443124353,2011
"12656","Rice","E07000074",0.140818592,2011
"12657","Sauces and spices","E07000074",0.093267748,2011
"12658","Sugar confectionary and jam","E07000074",1.714113321,2011
"12659","Takeaway","E07000074",1.709530838,2011
"12660","Tea","E07000074",0.229871015,2011
"12661","Tobacco","E07000074",2.05704413,2011
"12662","Vegtables","E07000074",3.416105694,2011
"12663","Alcohol at home","E07000075",3.691114342,2011
"12664","Alcohol away from home","E07000075",3.42585348,2011
"12665","Bread","E07000075",2.119449916,2011
"12666","Butter","E07000075",0.211684935,2011
"12667","Cakes puddings and pastry","E07000075",0.962735191,2011
"12668","Coffee","E07000075",0.312179602,2011
"12669","Eating out","E07000075",9.987188736,2011
"12670","Eggs","E07000075",0.291105577,2011
"12671","Fish","E07000075",1.121985204,2011
"12672","Fruit","E07000075",1.917749548,2011
"12673","Milk products","E07000075",2.877217515,2011
"12674","Non alcoholic drinks","E07000075",1.464447185,2011
"12675","Oils and fats","E07000075",0.37234983,2011
"12676","Other","E07000075",1.344249211,2011
"12677","Pasta","E07000075",0.181166702,2011
"12678","Poultry","E07000075",0.942844242,2011
"12679","Processed and Other Meat","E07000075",0.010892655,2011
"12680","Processed Meat","E07000075",3.118780797,2011
"12681","Red Meat","E07000075",1.410116569,2011
"12682","Rice","E07000075",0.13918176,2011
"12683","Sauces and spices","E07000075",0.097568448,2011
"12684","Sugar confectionary and jam","E07000075",1.703313808,2011
"12685","Takeaway","E07000075",1.765098662,2011
"12686","Tea","E07000075",0.223892416,2011
"12687","Tobacco","E07000075",2.014571155,2011
"12688","Vegtables","E07000075",3.404440568,2011
"12689","Alcohol at home","E07000076",3.511383199,2011
"12690","Alcohol away from home","E07000076",3.022098625,2011
"12691","Bread","E07000076",2.156011221,2011
"12692","Butter","E07000076",0.216522739,2011
"12693","Cakes puddings and pastry","E07000076",0.983614301,2011
"12694","Coffee","E07000076",0.321410879,2011
"12695","Eating out","E07000076",8.771935389,2011
"12696","Eggs","E07000076",0.305384099,2011
"12697","Fish","E07000076",1.15334851,2011
"12698","Fruit","E07000076",1.937013496,2011
"12699","Milk products","E07000076",2.954860006,2011
"12700","Non alcoholic drinks","E07000076",1.405964981,2011
"12701","Oils and fats","E07000076",0.395602401,2011
"12702","Other","E07000076",1.350165322,2011
"12703","Pasta","E07000076",0.170858481,2011
"12704","Poultry","E07000076",0.925521902,2011
"12705","Processed and Other Meat","E07000076",0.009876424,2011
"12706","Processed Meat","E07000076",3.205852962,2011
"12707","Red Meat","E07000076",1.462959651,2011
"12708","Rice","E07000076",0.124349809,2011
"12709","Sauces and spices","E07000076",0.0965643,2011
"12710","Sugar confectionary and jam","E07000076",1.715476209,2011
"12711","Takeaway","E07000076",1.606258414,2011
"12712","Tea","E07000076",0.240662732,2011
"12713","Tobacco","E07000076",2.118800568,2011
"12714","Vegtables","E07000076",3.382624018,2011
"12715","Alcohol at home","E07000077",3.614732241,2011
"12716","Alcohol away from home","E07000077",3.287076074,2011
"12717","Bread","E07000077",2.086305332,2011
"12718","Butter","E07000077",0.207903995,2011
"12719","Cakes puddings and pastry","E07000077",0.951949859,2011
"12720","Coffee","E07000077",0.306930785,2011
"12721","Eating out","E07000077",9.752101442,2011
"12722","Eggs","E07000077",0.284260996,2011
"12723","Fish","E07000077",1.083740459,2011
"12724","Fruit","E07000077",1.868194611,2011
"12725","Milk products","E07000077",2.822865185,2011
"12726","Non alcoholic drinks","E07000077",1.465344079,2011
"12727","Oils and fats","E07000077",0.358776855,2011
"12728","Other","E07000077",1.326928481,2011
"12729","Pasta","E07000077",0.183487924,2011
"12730","Poultry","E07000077",0.924653628,2011
"12731","Processed and Other Meat","E07000077",0.009605432,2011
"12732","Processed Meat","E07000077",3.055280904,2011
"12733","Red Meat","E07000077",1.363878994,2011
"12734","Rice","E07000077",0.135075314,2011
"12735","Sauces and spices","E07000077",0.095111846,2011
"12736","Sugar confectionary and jam","E07000077",1.675422945,2011
"12737","Takeaway","E07000077",1.727583313,2011
"12738","Tea","E07000077",0.216007982,2011
"12739","Tobacco","E07000077",1.967664212,2011
"12740","Vegtables","E07000077",3.333829986,2011
"12741","Alcohol at home","E07000078",3.365432435,2011
"12742","Alcohol away from home","E07000078",3.555198616,2011
"12743","Bread","E07000078",1.973786889,2011
"12744","Butter","E07000078",0.18782107,2011
"12745","Cakes puddings and pastry","E07000078",0.903832837,2011
"12746","Coffee","E07000078",0.284061737,2011
"12747","Eating out","E07000078",9.657322274,2011
"12748","Eggs","E07000078",0.275748297,2011
"12749","Fish","E07000078",1.020431931,2011
"12750","Fruit","E07000078",1.756750622,2011
"12751","Milk products","E07000078",2.677105396,2011
"12752","Non alcoholic drinks","E07000078",1.424044234,2011
"12753","Oils and fats","E07000078",0.351195668,2011
"12754","Other","E07000078",1.269045776,2011
"12755","Pasta","E07000078",0.180777012,2011
"12756","Poultry","E07000078",0.892703172,2011
"12757","Processed and Other Meat","E07000078",0.00927018,2011
"12758","Processed Meat","E07000078",2.89681354,2011
"12759","Red Meat","E07000078",1.281379514,2011
"12760","Rice","E07000078",0.141389637,2011
"12761","Sauces and spices","E07000078",0.091350512,2011
"12762","Sugar confectionary and jam","E07000078",1.581148543,2011
"12763","Takeaway","E07000078",1.852839768,2011
"12764","Tea","E07000078",0.203585548,2011
"12765","Tobacco","E07000078",2.063115937,2011
"12766","Vegtables","E07000078",3.183767178,2011
"12767","Alcohol at home","E07000079",3.550899812,2011
"12768","Alcohol away from home","E07000079",3.139007855,2011
"12769","Bread","E07000079",2.161496552,2011
"12770","Butter","E07000079",0.211603525,2011
"12771","Cakes puddings and pastry","E07000079",0.981932315,2011
"12772","Coffee","E07000079",0.316184895,2011
"12773","Eating out","E07000079",9.029183098,2011
"12774","Eggs","E07000079",0.297628008,2011
"12775","Fish","E07000079",1.120784528,2011
"12776","Fruit","E07000079",1.918827515,2011
"12777","Milk products","E07000079",2.899744277,2011
"12778","Non alcoholic drinks","E07000079",1.428683818,2011
"12779","Oils and fats","E07000079",0.382782092,2011
"12780","Other","E07000079",1.341655912,2011
"12781","Pasta","E07000079",0.177021921,2011
"12782","Poultry","E07000079",0.929213954,2011
"12783","Processed and Other Meat","E07000079",0.011003778,2011
"12784","Processed Meat","E07000079",3.172630452,2011
"12785","Red Meat","E07000079",1.432412529,2011
"12786","Rice","E07000079",0.129096546,2011
"12787","Sauces and spices","E07000079",0.095147027,2011
"12788","Sugar confectionary and jam","E07000079",1.705221626,2011
"12789","Takeaway","E07000079",1.672059014,2011
"12790","Tea","E07000079",0.232542537,2011
"12791","Tobacco","E07000079",2.116137921,2011
"12792","Vegtables","E07000079",3.387722787,2011
"12793","Alcohol at home","E07000080",3.649502283,2011
"12794","Alcohol away from home","E07000080",3.314658102,2011
"12795","Bread","E07000080",2.112058954,2011
"12796","Butter","E07000080",0.210324684,2011
"12797","Cakes puddings and pastry","E07000080",0.970479141,2011
"12798","Coffee","E07000080",0.318209631,2011
"12799","Eating out","E07000080",9.588988809,2011
"12800","Eggs","E07000080",0.290473969,2011
"12801","Fish","E07000080",1.110722875,2011
"12802","Fruit","E07000080",1.918501981,2011
"12803","Milk products","E07000080",2.852815857,2011
"12804","Non alcoholic drinks","E07000080",1.421329962,2011
"12805","Oils and fats","E07000080",0.364571479,2011
"12806","Other","E07000080",1.32464147,2011
"12807","Pasta","E07000080",0.176458972,2011
"12808","Poultry","E07000080",0.9341578,2011
"12809","Processed and Other Meat","E07000080",0.01272334,2011
"12810","Processed Meat","E07000080",3.134997353,2011
"12811","Red Meat","E07000080",1.40147218,2011
"12812","Rice","E07000080",0.131325785,2011
"12813","Sauces and spices","E07000080",0.100900206,2011
"12814","Sugar confectionary and jam","E07000080",1.694843328,2011
"12815","Takeaway","E07000080",1.695352545,2011
"12816","Tea","E07000080",0.223526559,2011
"12817","Tobacco","E07000080",2.062370069,2011
"12818","Vegtables","E07000080",3.368633001,2011
"12819","Alcohol at home","E07000081",2.98656898,2011
"12820","Alcohol away from home","E07000081",2.96843862,2011
"12821","Bread","E07000081",1.929248228,2011
"12822","Butter","E07000081",0.171687363,2011
"12823","Cakes puddings and pastry","E07000081",0.879685941,2011
"12824","Coffee","E07000081",0.263947465,2011
"12825","Eating out","E07000081",8.312894853,2011
"12826","Eggs","E07000081",0.267001516,2011
"12827","Fish","E07000081",0.955594442,2011
"12828","Fruit","E07000081",1.673060822,2011
"12829","Milk products","E07000081",2.598712694,2011
"12830","Non alcoholic drinks","E07000081",1.403251742,2011
"12831","Oils and fats","E07000081",0.363357346,2011
"12832","Other","E07000081",1.242746764,2011
"12833","Pasta","E07000081",0.181860077,2011
"12834","Poultry","E07000081",0.881594339,2011
"12835","Processed and Other Meat","E07000081",0.013083211,2011
"12836","Processed Meat","E07000081",2.756854911,2011
"12837","Red Meat","E07000081",1.252166214,2011
"12838","Rice","E07000081",0.158541043,2011
"12839","Sauces and spices","E07000081",0.08732669,2011
"12840","Sugar confectionary and jam","E07000081",1.525573678,2011
"12841","Takeaway","E07000081",1.704679762,2011
"12842","Tea","E07000081",0.192541378,2011
"12843","Tobacco","E07000081",2.05733825,2011
"12844","Vegtables","E07000081",3.072967001,2011
"12845","Alcohol at home","E07000082",3.594144621,2011
"12846","Alcohol away from home","E07000082",3.289053415,2011
"12847","Bread","E07000082",2.090281175,2011
"12848","Butter","E07000082",0.206310772,2011
"12849","Cakes puddings and pastry","E07000082",0.954892909,2011
"12850","Coffee","E07000082",0.309936595,2011
"12851","Eating out","E07000082",9.586179409,2011
"12852","Eggs","E07000082",0.287690198,2011
"12853","Fish","E07000082",1.092773757,2011
"12854","Fruit","E07000082",1.889243418,2011
"12855","Milk products","E07000082",2.823776383,2011
"12856","Non alcoholic drinks","E07000082",1.430115898,2011
"12857","Oils and fats","E07000082",0.363965668,2011
"12858","Other","E07000082",1.315335481,2011
"12859","Pasta","E07000082",0.178648328,2011
"12860","Poultry","E07000082",0.935006263,2011
"12861","Processed and Other Meat","E07000082",0.01026009,2011
"12862","Processed Meat","E07000082",3.077565119,2011
"12863","Red Meat","E07000082",1.371876969,2011
"12864","Rice","E07000082",0.135530781,2011
"12865","Sauces and spices","E07000082",0.098211727,2011
"12866","Sugar confectionary and jam","E07000082",1.671985433,2011
"12867","Takeaway","E07000082",1.712279692,2011
"12868","Tea","E07000082",0.220401098,2011
"12869","Tobacco","E07000082",1.992404641,2011
"12870","Vegtables","E07000082",3.345141949,2011
"12871","Alcohol at home","E07000083",3.508735199,2011
"12872","Alcohol away from home","E07000083",3.235197173,2011
"12873","Bread","E07000083",2.105214113,2011
"12874","Butter","E07000083",0.20280342,2011
"12875","Cakes puddings and pastry","E07000083",0.965930799,2011
"12876","Coffee","E07000083",0.306882924,2011
"12877","Eating out","E07000083",9.313327602,2011
"12878","Eggs","E07000083",0.285930826,2011
"12879","Fish","E07000083",1.075408142,2011
"12880","Fruit","E07000083",1.85011097,2011
"12881","Milk products","E07000083",2.823680583,2011
"12882","Non alcoholic drinks","E07000083",1.414400837,2011
"12883","Oils and fats","E07000083",0.364692999,2011
"12884","Other","E07000083",1.311561777,2011
"12885","Pasta","E07000083",0.17905498,2011
"12886","Poultry","E07000083",0.915549166,2011
"12887","Processed and Other Meat","E07000083",0.011937526,2011
"12888","Processed Meat","E07000083",3.096454509,2011
"12889","Red Meat","E07000083",1.357484004,2011
"12890","Rice","E07000083",0.130374027,2011
"12891","Sauces and spices","E07000083",0.091521289,2011
"12892","Sugar confectionary and jam","E07000083",1.67894811,2011
"12893","Takeaway","E07000083",1.687180963,2011
"12894","Tea","E07000083",0.221403198,2011
"12895","Tobacco","E07000083",2.049931357,2011
"12896","Vegtables","E07000083",3.326868665,2011
"12897","Alcohol at home","E07000084",3.615873269,2011
"12898","Alcohol away from home","E07000084",3.572904848,2011
"12899","Bread","E07000084",2.046852983,2011
"12900","Butter","E07000084",0.198196372,2011
"12901","Cakes puddings and pastry","E07000084",0.929313528,2011
"12902","Coffee","E07000084",0.293890038,2011
"12903","Eating out","E07000084",10.170518971,2011
"12904","Eggs","E07000084",0.281533348,2011
"12905","Fish","E07000084",1.071766327,2011
"12906","Fruit","E07000084",1.84451692,2011
"12907","Milk products","E07000084",2.789026464,2011
"12908","Non alcoholic drinks","E07000084",1.500205892,2011
"12909","Oils and fats","E07000084",0.357776705,2011
"12910","Other","E07000084",1.327470495,2011
"12911","Pasta","E07000084",0.189282966,2011
"12912","Poultry","E07000084",0.939749099,2011
"12913","Processed and Other Meat","E07000084",0.010386176,2011
"12914","Processed Meat","E07000084",3.002839054,2011
"12915","Red Meat","E07000084",1.337447303,2011
"12916","Rice","E07000084",0.149856431,2011
"12917","Sauces and spices","E07000084",0.094309756,2011
"12918","Sugar confectionary and jam","E07000084",1.649207809,2011
"12919","Takeaway","E07000084",1.870890729,2011
"12920","Tea","E07000084",0.207739956,2011
"12921","Tobacco","E07000084",2.038153432,2011
"12922","Vegtables","E07000084",3.35114558,2011
"12923","Alcohol at home","E07000085",3.744483936,2011
"12924","Alcohol away from home","E07000085",3.43652095,2011
"12925","Bread","E07000085",2.140497146,2011
"12926","Butter","E07000085",0.213876445,2011
"12927","Cakes puddings and pastry","E07000085",0.974601581,2011
"12928","Coffee","E07000085",0.313435227,2011
"12929","Eating out","E07000085",10.107741692,2011
"12930","Eggs","E07000085",0.293463592,2011
"12931","Fish","E07000085",1.136536787,2011
"12932","Fruit","E07000085",1.947521387,2011
"12933","Milk products","E07000085",2.900415432,2011
"12934","Non alcoholic drinks","E07000085",1.490803396,2011
"12935","Oils and fats","E07000085",0.374846771,2011
"12936","Other","E07000085",1.357149163,2011
"12937","Pasta","E07000085",0.184455078,2011
"12938","Poultry","E07000085",0.958492352,2011
"12939","Processed and Other Meat","E07000085",0.012311235,2011
"12940","Processed Meat","E07000085",3.147083816,2011
"12941","Red Meat","E07000085",1.422855858,2011
"12942","Rice","E07000085",0.143184344,2011
"12943","Sauces and spices","E07000085",0.098222835,2011
"12944","Sugar confectionary and jam","E07000085",1.722881174,2011
"12945","Takeaway","E07000085",1.768647642,2011
"12946","Tea","E07000085",0.225864509,2011
"12947","Tobacco","E07000085",2.017993975,2011
"12948","Vegtables","E07000085",3.458242946,2011
"12949","Alcohol at home","E07000086",3.423640634,2011
"12950","Alcohol away from home","E07000086",3.292724016,2011
"12951","Bread","E07000086",2.07690838,2011
"12952","Butter","E07000086",0.197022894,2011
"12953","Cakes puddings and pastry","E07000086",0.945409837,2011
"12954","Coffee","E07000086",0.292541051,2011
"12955","Eating out","E07000086",9.375744585,2011
"12956","Eggs","E07000086",0.287624115,2011
"12957","Fish","E07000086",1.066431486,2011
"12958","Fruit","E07000086",1.84011092,2011
"12959","Milk products","E07000086",2.812328636,2011
"12960","Non alcoholic drinks","E07000086",1.47992495,2011
"12961","Oils and fats","E07000086",0.372892327,2011
"12962","Other","E07000086",1.332050372,2011
"12963","Pasta","E07000086",0.188089017,2011
"12964","Poultry","E07000086",0.943247595,2011
"12965","Processed and Other Meat","E07000086",0.011278519,2011
"12966","Processed Meat","E07000086",3.008617431,2011
"12967","Red Meat","E07000086",1.362724921,2011
"12968","Rice","E07000086",0.1542748,2011
"12969","Sauces and spices","E07000086",0.093581955,2011
"12970","Sugar confectionary and jam","E07000086",1.659194317,2011
"12971","Takeaway","E07000086",1.788498069,2011
"12972","Tea","E07000086",0.213193479,2011
"12973","Tobacco","E07000086",2.064500441,2011
"12974","Vegtables","E07000086",3.332972901,2011
"12975","Alcohol at home","E07000087",3.721825988,2011
"12976","Alcohol away from home","E07000087",3.448570615,2011
"12977","Bread","E07000087",2.13985204,2011
"12978","Butter","E07000087",0.213010051,2011
"12979","Cakes puddings and pastry","E07000087",0.975601859,2011
"12980","Coffee","E07000087",0.317530235,2011
"12981","Eating out","E07000087",10.080996088,2011
"12982","Eggs","E07000087",0.295810054,2011
"12983","Fish","E07000087",1.140977706,2011
"12984","Fruit","E07000087",1.967305022,2011
"12985","Milk products","E07000087",2.893619064,2011
"12986","Non alcoholic drinks","E07000087",1.482351016,2011
"12987","Oils and fats","E07000087",0.376819417,2011
"12988","Other","E07000087",1.354855676,2011
"12989","Pasta","E07000087",0.184203773,2011
"12990","Poultry","E07000087",0.954314756,2011
"12991","Processed and Other Meat","E07000087",0.011492908,2011
"12992","Processed Meat","E07000087",3.147493547,2011
"12993","Red Meat","E07000087",1.425648526,2011
"12994","Rice","E07000087",0.145279382,2011
"12995","Sauces and spices","E07000087",0.102512347,2011
"12996","Sugar confectionary and jam","E07000087",1.720450733,2011
"12997","Takeaway","E07000087",1.761799932,2011
"12998","Tea","E07000087",0.225181465,2011
"12999","Tobacco","E07000087",2.00731364,2011
"13000","Vegtables","E07000087",3.458770233,2011
"13001","Alcohol at home","E07000088",3.399874288,2011
"13002","Alcohol away from home","E07000088",3.285919892,2011
"13003","Bread","E07000088",2.061851896,2011
"13004","Butter","E07000088",0.192147412,2011
"13005","Cakes puddings and pastry","E07000088",0.938730456,2011
"13006","Coffee","E07000088",0.292164431,2011
"13007","Eating out","E07000088",9.138210341,2011
"13008","Eggs","E07000088",0.278381993,2011
"13009","Fish","E07000088",1.027907278,2011
"13010","Fruit","E07000088",1.77531668,2011
"13011","Milk products","E07000088",2.781943178,2011
"13012","Non alcoholic drinks","E07000088",1.453862575,2011
"13013","Oils and fats","E07000088",0.367972666,2011
"13014","Other","E07000088",1.307491639,2011
"13015","Pasta","E07000088",0.18373504,2011
"13016","Poultry","E07000088",0.906574735,2011
"13017","Processed and Other Meat","E07000088",0.009689092,2011
"13018","Processed Meat","E07000088",3.029746781,2011
"13019","Red Meat","E07000088",1.325598714,2011
"13020","Rice","E07000088",0.136740591,2011
"13021","Sauces and spices","E07000088",0.088273762,2011
"13022","Sugar confectionary and jam","E07000088",1.639075398,2011
"13023","Takeaway","E07000088",1.791559898,2011
"13024","Tea","E07000088",0.210189759,2011
"13025","Tobacco","E07000088",2.172780054,2011
"13026","Vegtables","E07000088",3.249197299,2011
"13027","Alcohol at home","E07000089",3.853106004,2011
"13028","Alcohol away from home","E07000089",3.605612188,2011
"13029","Bread","E07000089",2.106372438,2011
"13030","Butter","E07000089",0.220852823,2011
"13031","Cakes puddings and pastry","E07000089",0.95742927,2011
"13032","Coffee","E07000089",0.309117991,2011
"13033","Eating out","E07000089",10.721614089,2011
"13034","Eggs","E07000089",0.287147493,2011
"13035","Fish","E07000089",1.129602956,2011
"13036","Fruit","E07000089",1.929105608,2011
"13037","Milk products","E07000089",2.856223121,2011
"13038","Non alcoholic drinks","E07000089",1.503598638,2011
"13039","Oils and fats","E07000089",0.362192747,2011
"13040","Other","E07000089",1.361614917,2011
"13041","Pasta","E07000089",0.186251063,2011
"13042","Poultry","E07000089",0.945298156,2011
"13043","Processed and Other Meat","E07000089",0.009608435,2011
"13044","Processed Meat","E07000089",3.101163847,2011
"13045","Red Meat","E07000089",1.396235499,2011
"13046","Rice","E07000089",0.141197899,2011
"13047","Sauces and spices","E07000089",0.097699879,2011
"13048","Sugar confectionary and jam","E07000089",1.712185559,2011
"13049","Takeaway","E07000089",1.838455105,2011
"13050","Tea","E07000089",0.217647119,2011
"13051","Tobacco","E07000089",1.920200648,2011
"13052","Vegtables","E07000089",3.453100652,2011
"13053","Alcohol at home","E07000090",3.45758301,2011
"13054","Alcohol away from home","E07000090",3.217791805,2011
"13055","Bread","E07000090",2.117270768,2011
"13056","Butter","E07000090",0.204066265,2011
"13057","Cakes puddings and pastry","E07000090",0.96109179,2011
"13058","Coffee","E07000090",0.305975491,2011
"13059","Eating out","E07000090",9.045931964,2011
"13060","Eggs","E07000090",0.292045623,2011
"13061","Fish","E07000090",1.08527857,2011
"13062","Fruit","E07000090",1.847063038,2011
"13063","Milk products","E07000090",2.867416157,2011
"13064","Non alcoholic drinks","E07000090",1.435751676,2011
"13065","Oils and fats","E07000090",0.376556455,2011
"13066","Other","E07000090",1.332692854,2011
"13067","Pasta","E07000090",0.180129118,2011
"13068","Poultry","E07000090",0.913137891,2011
"13069","Processed and Other Meat","E07000090",0.009806148,2011
"13070","Processed Meat","E07000090",3.128199567,2011
"13071","Red Meat","E07000090",1.402059092,2011
"13072","Rice","E07000090",0.130924281,2011
"13073","Sauces and spices","E07000090",0.090539408,2011
"13074","Sugar confectionary and jam","E07000090",1.682332959,2011
"13075","Takeaway","E07000090",1.720481094,2011
"13076","Tea","E07000090",0.225690952,2011
"13077","Tobacco","E07000090",2.161529583,2011
"13078","Vegtables","E07000090",3.325148926,2011
"13079","Alcohol at home","E07000091",3.68319613,2011
"13080","Alcohol away from home","E07000091",3.252462791,2011
"13081","Bread","E07000091",2.212299209,2011
"13082","Butter","E07000091",0.220305124,2011
"13083","Cakes puddings and pastry","E07000091",1.01063999,2011
"13084","Coffee","E07000091",0.327603988,2011
"13085","Eating out","E07000091",9.453953387,2011
"13086","Eggs","E07000091",0.307093651,2011
"13087","Fish","E07000091",1.167302827,2011
"13088","Fruit","E07000091",1.990910611,2011
"13089","Milk products","E07000091",2.996544376,2011
"13090","Non alcoholic drinks","E07000091",1.455461849,2011
"13091","Oils and fats","E07000091",0.395758676,2011
"13092","Other","E07000091",1.385694398,2011
"13093","Pasta","E07000091",0.179501793,2011
"13094","Poultry","E07000091",0.952331222,2011
"13095","Processed and Other Meat","E07000091",0.011337498,2011
"13096","Processed Meat","E07000091",3.268091551,2011
"13097","Red Meat","E07000091",1.487145134,2011
"13098","Rice","E07000091",0.131521576,2011
"13099","Sauces and spices","E07000091",0.098233298,2011
"13100","Sugar confectionary and jam","E07000091",1.762048106,2011
"13101","Takeaway","E07000091",1.682879056,2011
"13102","Tea","E07000091",0.241417405,2011
"13103","Tobacco","E07000091",2.089186674,2011
"13104","Vegtables","E07000091",3.489740452,2011
"13105","Alcohol at home","E07000092",3.335892697,2011
"13106","Alcohol away from home","E07000092",3.454915897,2011
"13107","Bread","E07000092",1.973703418,2011
"13108","Butter","E07000092",0.178601535,2011
"13109","Cakes puddings and pastry","E07000092",0.90578552,2011
"13110","Coffee","E07000092",0.26790161,2011
"13111","Eating out","E07000092",9.70916578,2011
"13112","Eggs","E07000092",0.271905243,2011
"13113","Fish","E07000092",1.00648117,2011
"13114","Fruit","E07000092",1.749797523,2011
"13115","Milk products","E07000092",2.680357348,2011
"13116","Non alcoholic drinks","E07000092",1.512110819,2011
"13117","Oils and fats","E07000092",0.359324927,2011
"13118","Other","E07000092",1.296202004,2011
"13119","Pasta","E07000092",0.19390808,2011
"13120","Poultry","E07000092",0.933220217,2011
"13121","Processed and Other Meat","E07000092",0.014489167,2011
"13122","Processed Meat","E07000092",2.841391737,2011
"13123","Red Meat","E07000092",1.272136006,2011
"13124","Rice","E07000092",0.169954053,2011
"13125","Sauces and spices","E07000092",0.091977512,2011
"13126","Sugar confectionary and jam","E07000092",1.585210059,2011
"13127","Takeaway","E07000092",1.881498312,2011
"13128","Tea","E07000092",0.191437887,2011
"13129","Tobacco","E07000092",2.009170218,2011
"13130","Vegtables","E07000092",3.230095365,2011
"13131","Alcohol at home","E07000093",3.575154797,2011
"13132","Alcohol away from home","E07000093",3.29441681,2011
"13133","Bread","E07000093",2.124867887,2011
"13134","Butter","E07000093",0.206336413,2011
"13135","Cakes puddings and pastry","E07000093",0.970508799,2011
"13136","Coffee","E07000093",0.306415634,2011
"13137","Eating out","E07000093",9.493460722,2011
"13138","Eggs","E07000093",0.295150399,2011
"13139","Fish","E07000093",1.107902957,2011
"13140","Fruit","E07000093",1.906906108,2011
"13141","Milk products","E07000093",2.87896489,2011
"13142","Non alcoholic drinks","E07000093",1.484915926,2011
"13143","Oils and fats","E07000093",0.378279695,2011
"13144","Other","E07000093",1.346274157,2011
"13145","Pasta","E07000093",0.185690793,2011
"13146","Poultry","E07000093",0.957263357,2011
"13147","Processed and Other Meat","E07000093",0.012381233,2011
"13148","Processed Meat","E07000093",3.1035921,2011
"13149","Red Meat","E07000093",1.407973375,2011
"13150","Rice","E07000093",0.146773129,2011
"13151","Sauces and spices","E07000093",0.095427777,2011
"13152","Sugar confectionary and jam","E07000093",1.703553,2011
"13153","Takeaway","E07000093",1.743848418,2011
"13154","Tea","E07000093",0.221804066,2011
"13155","Tobacco","E07000093",2.065283245,2011
"13156","Vegtables","E07000093",3.409757866,2011
"13157","Alcohol at home","E07000094",3.702040753,2011
"13158","Alcohol away from home","E07000094",3.508569312,2011
"13159","Bread","E07000094",2.084351224,2011
"13160","Butter","E07000094",0.21077336,2011
"13161","Cakes puddings and pastry","E07000094",0.954821183,2011
"13162","Coffee","E07000094",0.307300717,2011
"13163","Eating out","E07000094",10.395150203,2011
"13164","Eggs","E07000094",0.290463923,2011
"13165","Fish","E07000094",1.127082082,2011
"13166","Fruit","E07000094",1.930701851,2011
"13167","Milk products","E07000094",2.839669829,2011
"13168","Non alcoholic drinks","E07000094",1.463786516,2011
"13169","Oils and fats","E07000094",0.367557769,2011
"13170","Other","E07000094",1.333063201,2011
"13171","Pasta","E07000094",0.183486373,2011
"13172","Poultry","E07000094",0.941093918,2011
"13173","Processed and Other Meat","E07000094",0.011187629,2011
"13174","Processed Meat","E07000094",3.056912926,2011
"13175","Red Meat","E07000094",1.388654653,2011
"13176","Rice","E07000094",0.144798398,2011
"13177","Sauces and spices","E07000094",0.10039032,2011
"13178","Sugar confectionary and jam","E07000094",1.69178016,2011
"13179","Takeaway","E07000094",1.783296312,2011
