"group","LAD13CD","amount","year"
"Processed Meat","E07000006",2.843490348,2010
"Red Meat","E07000006",1.420472329,2010
"Rice","E07000006",0.162724141,2010
"Sauces and spices","E07000006",0.100885897,2010
"Sugar confectionary and jam","E07000006",1.610882339,2010
"Takeaway","E07000006",1.709070903,2010
"Tea","E07000006",0.221754598,2010
"Tobacco","E07000006",1.747637549,2010
"Vegtables","E07000006",3.407913453,2010
"Alcohol at home","E07000007",3.376314068,2010
"Alcohol away from home","E07000007",3.221451958,2010
"Bread","E07000007",1.862610109,2010
"Butter","E07000007",0.162696834,2010
"Cakes puddings and pastry","E07000007",0.895744792,2010
"Coffee","E07000007",0.263658878,2010
"Eating out","E07000007",9.490868437,2010
"Eggs","E07000007",0.285265982,2010
"Fish","E07000007",1.06705729,2010
"Fruit","E07000007",1.885918757,2010
"Milk products","E07000007",2.72751772,2010
"Non alcoholic drinks","E07000007",1.358624652,2010
"Oils and fats","E07000007",0.351947747,2010
"Other","E07000007",1.244474324,2010
"Pasta","E07000007",0.184905952,2010
"Poultry","E07000007",0.86368558,2010
"Processed and Other Meat","E07000007",0.016997858,2010
"Processed Meat","E07000007",2.682233025,2010
"Red Meat","E07000007",1.313134905,2010
"Rice","E07000007",0.171526704,2010
"Sauces and spices","E07000007",0.098218489,2010
"Sugar confectionary and jam","E07000007",1.527394384,2010
"Takeaway","E07000007",1.77775617,2010
"Tea","E07000007",0.205606274,2010
"Tobacco","E07000007",1.725476377,2010
"Vegtables","E07000007",3.26514699,2010
"Alcohol at home","E07000008",3.383670471,2010
"Alcohol away from home","E07000008",3.900789851,2010
"Bread","E07000008",1.802573488,2010
"Butter","E07000008",0.153030632,2010
"Cakes puddings and pastry","E07000008",0.873763956,2010
"Coffee","E07000008",0.246952994,2010
"Eating out","E07000008",10.134844078,2010
"Eggs","E07000008",0.277627621,2010
"Fish","E07000008",0.996274654,2010
"Fruit","E07000008",1.766515596,2010
"Milk products","E07000008",2.636175991,2010
"Non alcoholic drinks","E07000008",1.36161842,2010
"Oils and fats","E07000008",0.331651464,2010
"Other","E07000008",1.216657449,2010
"Pasta","E07000008",0.185535209,2010
"Poultry","E07000008",0.807034659,2010
"Processed and Other Meat","E07000008",0.010173998,2010
"Processed Meat","E07000008",2.613715029,2010
"Red Meat","E07000008",1.196799234,2010
"Rice","E07000008",0.164657362,2010
"Sauces and spices","E07000008",0.096853843,2010
"Sugar confectionary and jam","E07000008",1.473467632,2010
"Takeaway","E07000008",1.9451964,2010
"Tea","E07000008",0.200762893,2010
"Tobacco","E07000008",2.009234064,2010
"Vegtables","E07000008",3.187821364,2010
"Alcohol at home","E07000009",3.547552409,2010
"Alcohol away from home","E07000009",3.32115228,2010
"Bread","E07000009",1.965305024,2010
"Butter","E07000009",0.176932896,2010
"Cakes puddings and pastry","E07000009",0.947058372,2010
"Coffee","E07000009",0.279481355,2010
"Eating out","E07000009",9.234860362,2010
"Eggs","E07000009",0.295740434,2010
"Fish","E07000009",1.066730222,2010
"Fruit","E07000009",1.877995121,2010
"Milk products","E07000009",2.849442199,2010
"Non alcoholic drinks","E07000009",1.377435584,2010
"Oils and fats","E07000009",0.354582711,2010
"Other","E07000009",1.287059227,2010
"Pasta","E07000009",0.18918676,2010
"Poultry","E07000009",0.876688418,2010
"Processed and Other Meat","E07000009",0.006826925,2010
"Processed Meat","E07000009",2.948292751,2010
"Red Meat","E07000009",1.357667363,2010
"Rice","E07000009",0.139703701,2010
"Sauces and spices","E07000009",0.087649534,2010
"Sugar confectionary and jam","E07000009",1.591627082,2010
"Takeaway","E07000009",1.725983933,2010
"Tea","E07000009",0.217223885,2010
"Tobacco","E07000009",1.841210885,2010
"Vegtables","E07000009",3.341735399,2010
"Alcohol at home","E07000010",3.41698091,2010
"Alcohol away from home","E07000010",3.108854454,2010
"Bread","E07000010",1.98795651,2010
"Butter","E07000010",0.181637595,2010
"Cakes puddings and pastry","E07000010",0.953675561,2010
"Coffee","E07000010",0.291393582,2010
"Eating out","E07000010",8.484276139,2010
"Eggs","E07000010",0.296105839,2010
"Fish","E07000010",1.065203305,2010
"Fruit","E07000010",1.85095706,2010
"Milk products","E07000010",2.879796191,2010
"Non alcoholic drinks","E07000010",1.349827943,2010
"Oils and fats","E07000010",0.366211077,2010
"Other","E07000010",1.276977469,2010
"Pasta","E07000010",0.181331457,2010
"Poultry","E07000010",0.868622425,2010
"Processed and Other Meat","E07000010",0.007022355,2010
"Processed Meat","E07000010",3.03629815,2010
"Red Meat","E07000010",1.389494353,2010
"Rice","E07000010",0.130269934,2010
"Sauces and spices","E07000010",0.08672124,2010
"Sugar confectionary and jam","E07000010",1.605286795,2010
"Takeaway","E07000010",1.660769046,2010
"Tea","E07000010",0.223669256,2010
"Tobacco","E07000010",2.034909855,2010
"Vegtables","E07000010",3.315900404,2010
"Alcohol at home","E07000011",3.574638777,2010
"Alcohol away from home","E07000011",3.393487068,2010
"Bread","E07000011",1.957339303,2010
"Butter","E07000011",0.175803761,2010
"Cakes puddings and pastry","E07000011",0.93876408,2010
"Coffee","E07000011",0.287308568,2010
"Eating out","E07000011",9.32037336,2010
"Eggs","E07000011",0.291733912,2010
"Fish","E07000011",1.075817854,2010
"Fruit","E07000011",1.868887769,2010
"Milk products","E07000011",2.834509763,2010
"Non alcoholic drinks","E07000011",1.370416337,2010
"Oils and fats","E07000011",0.351219863,2010
"Other","E07000011",1.276493785,2010
"Pasta","E07000011",0.187329108,2010
"Poultry","E07000011",0.870498759,2010
"Processed and Other Meat","E07000011",0.007046308,2010
"Processed Meat","E07000011",2.928487122,2010
"Red Meat","E07000011",1.364797979,2010
"Rice","E07000011",0.133453357,2010
"Sauces and spices","E07000011",0.088559823,2010
"Sugar confectionary and jam","E07000011",1.593332777,2010
"Takeaway","E07000011",1.715551988,2010
"Tea","E07000011",0.21728779,2010
"Tobacco","E07000011",1.86148556,2010
"Vegtables","E07000011",3.343431963,2010
"Alcohol at home","E07000012",3.692419612,2010
"Alcohol away from home","E07000012",3.423889353,2010
"Bread","E07000012",1.952938788,2010
"Butter","E07000012",0.17700167,2010
"Cakes puddings and pastry","E07000012",0.943974661,2010
"Coffee","E07000012",0.28481539,2010
"Eating out","E07000012",9.727911948,2010
"Eggs","E07000012",0.292341892,2010
"Fish","E07000012",1.096265665,2010
"Fruit","E07000012",1.927401512,2010
"Milk products","E07000012",2.849112207,2010
"Non alcoholic drinks","E07000012",1.372595755,2010
"Oils and fats","E07000012",0.348605877,2010
"Other","E07000012",1.288041166,2010
"Pasta","E07000012",0.187943516,2010
"Poultry","E07000012",0.872054119,2010
"Processed and Other Meat","E07000012",0.008354812,2010
"Processed Meat","E07000012",2.905256513,2010
"Red Meat","E07000012",1.374794324,2010
"Rice","E07000012",0.139447087,2010
"Sauces and spices","E07000012",0.090914952,2010
"Sugar confectionary and jam","E07000012",1.604520941,2010
"Takeaway","E07000012",1.728771068,2010
"Tea","E07000012",0.21657492,2010
"Tobacco","E07000012",1.708774214,2010
"Vegtables","E07000012",3.370280421,2010
"Alcohol at home","E07000026",3.574124191,2010
"Alcohol away from home","E07000026",3.266044812,2010
"Bread","E07000026",1.993766822,2010
"Butter","E07000026",0.18326291,2010
"Cakes puddings and pastry","E07000026",0.964191822,2010
"Coffee","E07000026",0.294520722,2010
"Eating out","E07000026",8.83371655,2010
"Eggs","E07000026",0.297530676,2010
"Fish","E07000026",1.086793891,2010
"Fruit","E07000026",1.876319892,2010
"Milk products","E07000026",2.874360459,2010
"Non alcoholic drinks","E07000026",1.346997198,2010
"Oils and fats","E07000026",0.364013329,2010
"Other","E07000026",1.281011715,2010
"Pasta","E07000026",0.177690449,2010
"Poultry","E07000026",0.868513455,2010
"Processed and Other Meat","E07000026",0.006139632,2010
"Processed Meat","E07000026",3.039942997,2010
"Red Meat","E07000026",1.408781054,2010
"Rice","E07000026",0.125041023,2010
"Sauces and spices","E07000026",0.085886588,2010
"Sugar confectionary and jam","E07000026",1.60937807,2010
"Takeaway","E07000026",1.622988711,2010
"Tea","E07000026",0.227963378,2010
"Tobacco","E07000026",1.890620013,2010
"Vegtables","E07000026",3.338139154,2010
"Alcohol at home","E07000027",3.334357673,2010
"Alcohol away from home","E07000027",3.084056866,2010
"Bread","E07000027",1.939096161,2010
"Butter","E07000027",0.172115141,2010
"Cakes puddings and pastry","E07000027",0.927362224,2010
"Coffee","E07000027",0.275720977,2010
"Eating out","E07000027",8.195465612,2010
"Eggs","E07000027",0.285571601,2010
"Fish","E07000027",1.009835551,2010
"Fruit","E07000027",1.741645596,2010
"Milk products","E07000027",2.785806669,2010
"Non alcoholic drinks","E07000027",1.326568341,2010
"Oils and fats","E07000027",0.357947391,2010
"Other","E07000027",1.233174759,2010
"Pasta","E07000027",0.175447447,2010
"Poultry","E07000027",0.834228657,2010
"Processed and Other Meat","E07000027",0.006402458,2010
"Processed Meat","E07000027",2.961876155,2010
"Red Meat","E07000027",1.326098436,2010
"Rice","E07000027",0.119846565,2010
"Sauces and spices","E07000027",0.081877295,2010
"Sugar confectionary and jam","E07000027",1.552683737,2010
"Takeaway","E07000027",1.633192222,2010
"Tea","E07000027",0.213911993,2010
"Tobacco","E07000027",2.056298678,2010
"Vegtables","E07000027",3.178359611,2010
"Alcohol at home","E07000028",3.323844501,2010
"Alcohol away from home","E07000028",3.167359974,2010
"Bread","E07000028",1.944423427,2010
"Butter","E07000028",0.17419603,2010
"Cakes puddings and pastry","E07000028",0.927712267,2010
"Coffee","E07000028",0.285501614,2010
"Eating out","E07000028",8.420231858,2010
"Eggs","E07000028",0.290279333,2010
"Fish","E07000028",1.038773264,2010
"Fruit","E07000028",1.797609086,2010
"Milk products","E07000028",2.806592918,2010
"Non alcoholic drinks","E07000028",1.33986724,2010
"Oils and fats","E07000028",0.355255158,2010
"Other","E07000028",1.244479554,2010
"Pasta","E07000028",0.179497564,2010
"Poultry","E07000028",0.863381851,2010
"Processed and Other Meat","E07000028",0.006800013,2010
"Processed Meat","E07000028",2.930183101,2010
"Red Meat","E07000028",1.355657883,2010
"Rice","E07000028",0.134616825,2010
"Sauces and spices","E07000028",0.08478512,2010
"Sugar confectionary and jam","E07000028",1.554033011,2010
"Takeaway","E07000028",1.714432529,2010
"Tea","E07000028",0.215965556,2010
"Tobacco","E07000028",2.040336043,2010
"Vegtables","E07000028",3.239824327,2010
"Alcohol at home","E07000029",3.567414803,2010
"Alcohol away from home","E07000029",3.35609821,2010
"Bread","E07000029",1.975568166,2010
"Butter","E07000029",0.17686073,2010
"Cakes puddings and pastry","E07000029",0.945275015,2010
"Coffee","E07000029",0.286869743,2010
"Eating out","E07000029",8.983480353,2010
"Eggs","E07000029",0.290786299,2010
"Fish","E07000029",1.07256299,2010
"Fruit","E07000029",1.842074487,2010
"Milk products","E07000029",2.869289133,2010
"Non alcoholic drinks","E07000029",1.364272026,2010
"Oils and fats","E07000029",0.363965353,2010
"Other","E07000029",1.269043556,2010
"Pasta","E07000029",0.178550825,2010
"Poultry","E07000029",0.845147382,2010
"Processed and Other Meat","E07000029",0.007323441,2010
"Processed Meat","E07000029",3.017344208,2010
"Red Meat","E07000029",1.371969234,2010
"Rice","E07000029",0.122918456,2010
"Sauces and spices","E07000029",0.089122633,2010
"Sugar confectionary and jam","E07000029",1.593715841,2010
"Takeaway","E07000029",1.676264159,2010
"Tea","E07000029",0.223730105,2010
"Tobacco","E07000029",1.983261256,2010
"Vegtables","E07000029",3.317300635,2010
"Alcohol at home","E07000030",3.531456265,2010
"Alcohol away from home","E07000030",3.177187089,2010
"Bread","E07000030",2.021827816,2010
"Butter","E07000030",0.188973311,2010
"Cakes puddings and pastry","E07000030",0.964883058,2010
"Coffee","E07000030",0.308378103,2010
"Eating out","E07000030",8.54388037,2010
"Eggs","E07000030",0.301881717,2010
"Fish","E07000030",1.100408226,2010
"Fruit","E07000030",1.907767044,2010
"Milk products","E07000030",2.920339968,2010
"Non alcoholic drinks","E07000030",1.342093532,2010
"Oils and fats","E07000030",0.368007285,2010
"Other","E07000030",1.280003317,2010
"Pasta","E07000030",0.174246245,2010
"Poultry","E07000030",0.886366876,2010
"Processed and Other Meat","E07000030",0.00514432,2010
"Processed Meat","E07000030",3.076783975,2010
"Red Meat","E07000030",1.450531741,2010
"Rice","E07000030",0.124189305,2010
"Sauces and spices","E07000030",0.086116959,2010
"Sugar confectionary and jam","E07000030",1.607276469,2010
"Takeaway","E07000030",1.586794111,2010
"Tea","E07000030",0.22903303,2010
"Tobacco","E07000030",1.930387334,2010
"Vegtables","E07000030",3.350830357,2010
"Alcohol at home","E07000031",3.648058482,2010
"Alcohol away from home","E07000031",3.250596497,2010
"Bread","E07000031",2.06208362,2010
"Butter","E07000031",0.19694491,2010
"Cakes puddings and pastry","E07000031",0.993437722,2010
"Coffee","E07000031",0.314124862,2010
"Eating out","E07000031",8.881915061,2010
"Eggs","E07000031",0.311737955,2010
"Fish","E07000031",1.157478015,2010
"Fruit","E07000031",1.980705476,2010
"Milk products","E07000031",2.996731755,2010
"Non alcoholic drinks","E07000031",1.361651937,2010
"Oils and fats","E07000031",0.383290594,2010
"Other","E07000031",1.312732356,2010
"Pasta","E07000031",0.176793394,2010
"Poultry","E07000031",0.895054526,2010
"Processed and Other Meat","E07000031",0.006375265,2010
"Processed Meat","E07000031",3.168525598,2010
"Red Meat","E07000031",1.488622193,2010
"Rice","E07000031",0.126918074,2010
"Sauces and spices","E07000031",0.090012443,2010
"Sugar confectionary and jam","E07000031",1.654976736,2010
"Takeaway","E07000031",1.618491851,2010
"Tea","E07000031",0.240712152,2010
"Tobacco","E07000031",1.948181357,2010
"Vegtables","E07000031",3.460056785,2010
"Alcohol at home","E07000032",3.568549132,2010
"Alcohol away from home","E07000032",3.256845633,2010
"Bread","E07000032",1.972523823,2010
"Butter","E07000032",0.180593627,2010
"Cakes puddings and pastry","E07000032",0.940353594,2010
"Coffee","E07000032",0.291872148,2010
"Eating out","E07000032",8.9286652,2010
"Eggs","E07000032",0.294351744,2010
"Fish","E07000032",1.077394984,2010
"Fruit","E07000032",1.856933803,2010
"Milk products","E07000032",2.844618537,2010
"Non alcoholic drinks","E07000032",1.348201529,2010
"Oils and fats","E07000032",0.354507697,2010
"Other","E07000032",1.264014268,2010
"Pasta","E07000032",0.181543328,2010
"Poultry","E07000032",0.875731267,2010
"Processed and Other Meat","E07000032",0.006447457,2010
"Processed Meat","E07000032",2.993601485,2010
"Red Meat","E07000032",1.389649483,2010
"Rice","E07000032",0.130364916,2010
"Sauces and spices","E07000032",0.086729635,2010
"Sugar confectionary and jam","E07000032",1.583127861,2010
"Takeaway","E07000032",1.679730922,2010
"Tea","E07000032",0.220077237,2010
"Tobacco","E07000032",1.942683823,2010
"Vegtables","E07000032",3.317810933,2010
"Alcohol at home","E07000033",3.422781712,2010
"Alcohol away from home","E07000033",3.239762217,2010
"Bread","E07000033",1.938987684,2010
"Butter","E07000033",0.174438361,2010
"Cakes puddings and pastry","E07000033",0.935078746,2010
"Coffee","E07000033",0.284022476,2010
"Eating out","E07000033",8.617609831,2010
"Eggs","E07000033",0.285765006,2010
"Fish","E07000033",1.028227081,2010
"Fruit","E07000033",1.786461581,2010
"Milk products","E07000033",2.819838189,2010
"Non alcoholic drinks","E07000033",1.344079389,2010
"Oils and fats","E07000033",0.352399093,2010
"Other","E07000033",1.253713663,2010
"Pasta","E07000033",0.180333334,2010
"Poultry","E07000033",0.850669779,2010
"Processed and Other Meat","E07000033",0.006247579,2010
"Processed Meat","E07000033",2.969876511,2010
"Red Meat","E07000033",1.342042799,2010
"Rice","E07000033",0.127111236,2010
"Sauces and spices","E07000033",0.083970742,2010
"Sugar confectionary and jam","E07000033",1.56313033,2010
"Takeaway","E07000033",1.721095282,2010
"Tea","E07000033",0.217127045,2010
"Tobacco","E07000033",2.074990135,2010
"Vegtables","E07000033",3.235557147,2010
"Alcohol at home","E07000034",3.417009942,2010
"Alcohol away from home","E07000034",3.17972621,2010
"Bread","E07000034",1.960867036,2010
"Butter","E07000034",0.175701918,2010
"Cakes puddings and pastry","E07000034",0.947021025,2010
"Coffee","E07000034",0.280632303,2010
"Eating out","E07000034",8.531997388,2010
"Eggs","E07000034",0.292507886,2010
"Fish","E07000034",1.037112699,2010
"Fruit","E07000034",1.791366594,2010
"Milk products","E07000034",2.824221696,2010
"Non alcoholic drinks","E07000034",1.347792269,2010
"Oils and fats","E07000034",0.361221694,2010
"Other","E07000034",1.259524469,2010
"Pasta","E07000034",0.181954751,2010
"Poultry","E07000034",0.85462892,2010
"Processed and Other Meat","E07000034",0.006681858,2010
"Processed Meat","E07000034",2.995815754,2010
"Red Meat","E07000034",1.34807462,2010
"Rice","E07000034",0.128615601,2010
"Sauces and spices","E07000034",0.08430605,2010
"Sugar confectionary and jam","E07000034",1.577935507,2010
"Takeaway","E07000034",1.703032067,2010
"Tea","E07000034",0.21764652,2010
"Tobacco","E07000034",2.042656596,2010
"Vegtables","E07000034",3.264397297,2010
"Alcohol at home","E07000035",3.73730318,2010
"Alcohol away from home","E07000035",3.337450312,2010
"Bread","E07000035",2.041923066,2010
"Butter","E07000035",0.191891653,2010
"Cakes puddings and pastry","E07000035",0.981482457,2010
"Coffee","E07000035",0.311016332,2010
"Eating out","E07000035",9.242226615,2010
"Eggs","E07000035",0.307521918,2010
"Fish","E07000035",1.155397025,2010
"Fruit","E07000035",1.973106355,2010
"Milk products","E07000035",2.967839575,2010
"Non alcoholic drinks","E07000035",1.361688022,2010
"Oils and fats","E07000035",0.377920474,2010
"Other","E07000035",1.302240155,2010
"Pasta","E07000035",0.177395444,2010
"Poultry","E07000035",0.889231396,2010
"Processed and Other Meat","E07000035",0.007823259,2010
"Processed Meat","E07000035",3.130631946,2010
"Red Meat","E07000035",1.468774856,2010
"Rice","E07000035",0.127207979,2010
"Sauces and spices","E07000035",0.090929347,2010
"Sugar confectionary and jam","E07000035",1.654257335,2010
"Takeaway","E07000035",1.648106664,2010
"Tea","E07000035",0.236432831,2010
"Tobacco","E07000035",1.908736512,2010
"Vegtables","E07000035",3.454420483,2010
"Alcohol at home","E07000036",3.47390484,2010
"Alcohol away from home","E07000036",3.251365646,2010
"Bread","E07000036",1.955868694,2010
"Butter","E07000036",0.175354055,2010
"Cakes puddings and pastry","E07000036",0.939071483,2010
"Coffee","E07000036",0.284019268,2010
"Eating out","E07000036",8.732092957,2010
"Eggs","E07000036",0.289225515,2010
"Fish","E07000036",1.036155665,2010
"Fruit","E07000036",1.799845149,2010
"Milk products","E07000036",2.809773017,2010
"Non alcoholic drinks","E07000036",1.34914312,2010
"Oils and fats","E07000036",0.351184153,2010
"Other","E07000036",1.260146263,2010
"Pasta","E07000036",0.181797598,2010
"Poultry","E07000036",0.862176017,2010
"Processed and Other Meat","E07000036",0.005692406,2010
"Processed Meat","E07000036",2.962653098,2010
"Red Meat","E07000036",1.346064997,2010
"Rice","E07000036",0.127362234,2010
"Sauces and spices","E07000036",0.083832619,2010
"Sugar confectionary and jam","E07000036",1.576585575,2010
"Takeaway","E07000036",1.697342098,2010
"Tea","E07000036",0.215924484,2010
"Tobacco","E07000036",1.959487273,2010
"Vegtables","E07000036",3.263432255,2010
"Alcohol at home","E07000037",3.505668628,2010
"Alcohol away from home","E07000037",3.285483861,2010
"Bread","E07000037",1.967667381,2010
"Butter","E07000037",0.17687223,2010
"Cakes puddings and pastry","E07000037",0.949331254,2010
"Coffee","E07000037",0.291128341,2010
"Eating out","E07000037",8.866266422,2010
"Eggs","E07000037",0.293322153,2010
"Fish","E07000037",1.059720691,2010
"Fruit","E07000037",1.826658228,2010
"Milk products","E07000037",2.841743972,2010
"Non alcoholic drinks","E07000037",1.361345273,2010
"Oils and fats","E07000037",0.356428028,2010
"Other","E07000037",1.266771574,2010
"Pasta","E07000037",0.183811601,2010
"Poultry","E07000037",0.867489252,2010
"Processed and Other Meat","E07000037",0.006806556,2010
"Processed Meat","E07000037",2.990474295,2010
"Red Meat","E07000037",1.363308784,2010
"Rice","E07000037",0.129219551,2010
"Sauces and spices","E07000037",0.085557174,2010
"Sugar confectionary and jam","E07000037",1.59018712,2010
"Takeaway","E07000037",1.707512175,2010
"Tea","E07000037",0.220572749,2010
"Tobacco","E07000037",1.983638046,2010
"Vegtables","E07000037",3.310154821,2010
"Alcohol at home","E07000038",3.478845973,2010
"Alcohol away from home","E07000038",3.089271935,2010
"Bread","E07000038",2.011177417,2010
"Butter","E07000038",0.185032205,2010
"Cakes puddings and pastry","E07000038",0.957470727,2010
"Coffee","E07000038",0.296935174,2010
"Eating out","E07000038",8.431799346,2010
"Eggs","E07000038",0.300740506,2010
"Fish","E07000038",1.083126567,2010
"Fruit","E07000038",1.861645246,2010
"Milk products","E07000038",2.910372267,2010
"Non alcoholic drinks","E07000038",1.345935105,2010
"Oils and fats","E07000038",0.374308466,2010
"Other","E07000038",1.283325476,2010
"Pasta","E07000038",0.17928364,2010
"Poultry","E07000038",0.878432322,2010
"Processed and Other Meat","E07000038",0.007174013,2010
"Processed Meat","E07000038",3.08674021,2010
"Red Meat","E07000038",1.416322418,2010
"Rice","E07000038",0.125283932,2010
"Sauces and spices","E07000038",0.087371853,2010
"Sugar confectionary and jam","E07000038",1.611874482,2010
"Takeaway","E07000038",1.628888372,2010
"Tea","E07000038",0.227600488,2010
"Tobacco","E07000038",2.051542083,2010
"Vegtables","E07000038",3.344173499,2010
"Alcohol at home","E07000039",3.483263369,2010
"Alcohol away from home","E07000039",3.274795667,2010
"Bread","E07000039",1.902960073,2010
"Butter","E07000039",0.169629206,2010
"Cakes puddings and pastry","E07000039",0.91619841,2010
"Coffee","E07000039",0.276775845,2010
"Eating out","E07000039",9.099921123,2010
"Eggs","E07000039",0.284532457,2010
"Fish","E07000039",1.037445318,2010
"Fruit","E07000039",1.825232057,2010
"Milk products","E07000039",2.756985572,2010
"Non alcoholic drinks","E07000039",1.341432104,2010
"Oils and fats","E07000039",0.34117835,2010
"Other","E07000039",1.237958904,2010
"Pasta","E07000039",0.185511725,2010
"Poultry","E07000039",0.868657885,2010
"Processed and Other Meat","E07000039",0.007245661,2010
"Processed Meat","E07000039",2.844583356,2010
"Red Meat","E07000039",1.333459156,2010
"Rice","E07000039",0.138235136,2010
"Sauces and spices","E07000039",0.086592987,2010
"Sugar confectionary and jam","E07000039",1.536986956,2010
"Takeaway","E07000039",1.722908421,2010
"Tea","E07000039",0.211195558,2010
"Tobacco","E07000039",1.801724867,2010
"Vegtables","E07000039",3.263978153,2010
"Alcohol at home","E07000040",3.553204815,2010
"Alcohol away from home","E07000040",3.004919026,2010
"Bread","E07000040",2.074175451,2010
"Butter","E07000040",0.202148152,2010
"Cakes puddings and pastry","E07000040",0.994714345,2010
"Coffee","E07000040",0.318702665,2010
"Eating out","E07000040",8.540197062,2010
"Eggs","E07000040",0.31720139,2010
"Fish","E07000040",1.181061026,2010
"Fruit","E07000040",2.020570148,2010
"Milk products","E07000040",3.029334503,2010
"Non alcoholic drinks","E07000040",1.341671035,2010
"Oils and fats","E07000040",0.391310628,2010
"Other","E07000040",1.322660988,2010
"Pasta","E07000040",0.17167825,2010
"Poultry","E07000040",0.89298038,2010
"Processed and Other Meat","E07000040",0.006643293,2010
"Processed Meat","E07000040",3.178310602,2010
"Red Meat","E07000040",1.52193579,2010
"Rice","E07000040",0.127409891,2010
"Sauces and spices","E07000040",0.091880114,2010
"Sugar confectionary and jam","E07000040",1.67936323,2010
"Takeaway","E07000040",1.541523035,2010
"Tea","E07000040",0.244692522,2010
"Tobacco","E07000040",1.896530033,2010
"Vegtables","E07000040",3.469230512,2010
"Alcohol at home","E07000041",3.250962223,2010
"Alcohol away from home","E07000041",3.599323992,2010
"Bread","E07000041",1.844734098,2010
"Butter","E07000041",0.162016685,2010
"Cakes puddings and pastry","E07000041",0.898148224,2010
"Coffee","E07000041",0.259941994,2010
"Eating out","E07000041",8.996704811,2010
"Eggs","E07000041",0.275892752,2010
"Fish","E07000041",0.978624136,2010
"Fruit","E07000041",1.716970894,2010
"Milk products","E07000041",2.652170213,2010
"Non alcoholic drinks","E07000041",1.320437352,2010
"Oils and fats","E07000041",0.32816488,2010
"Other","E07000041",1.19516446,2010
"Pasta","E07000041",0.178415684,2010
"Poultry","E07000041",0.821747012,2010
"Processed and Other Meat","E07000041",0.006728496,2010
"Processed Meat","E07000041",2.772906012,2010
"Red Meat","E07000041",1.246905857,2010
"Rice","E07000041",0.136437064,2010
"Sauces and spices","E07000041",0.081265662,2010
"Sugar confectionary and jam","E07000041",1.495566572,2010
"Takeaway","E07000041",1.862986871,2010
"Tea","E07000041",0.202428586,2010
"Tobacco","E07000041",1.995831027,2010
"Vegtables","E07000041",3.107090904,2010
"Alcohol at home","E07000042",3.414584011,2010
"Alcohol away from home","E07000042",3.033168926,2010
"Bread","E07000042",1.990365253,2010
"Butter","E07000042",0.182864148,2010
"Cakes puddings and pastry","E07000042",0.951271552,2010
"Coffee","E07000042",0.297383706,2010
"Eating out","E07000042",8.335514247,2010
"Eggs","E07000042",0.295968452,2010
"Fish","E07000042",1.068164663,2010
"Fruit","E07000042",1.846699021,2010
"Milk products","E07000042",2.879797802,2010
"Non alcoholic drinks","E07000042",1.331011694,2010
"Oils and fats","E07000042",0.364765629,2010
"Other","E07000042",1.27266768,2010
"Pasta","E07000042",0.177681155,2010
"Poultry","E07000042",0.864991211,2010
"Processed and Other Meat","E07000042",0.006194189,2010
"Processed Meat","E07000042",3.037171919,2010
"Red Meat","E07000042",1.406199673,2010
"Rice","E07000042",0.120957311,2010
"Sauces and spices","E07000042",0.082959808,2010
"Sugar confectionary and jam","E07000042",1.604545081,2010
"Takeaway","E07000042",1.60020132,2010
"Tea","E07000042",0.223033256,2010
"Tobacco","E07000042",1.976696906,2010
"Vegtables","E07000042",3.29079567,2010
"Alcohol at home","E07000043",3.410642511,2010
"Alcohol away from home","E07000043",3.008158171,2010
"Bread","E07000043",1.99756938,2010
"Butter","E07000043",0.187244684,2010
"Cakes puddings and pastry","E07000043",0.951735911,2010
"Coffee","E07000043",0.299203858,2010
"Eating out","E07000043",8.402490441,2010
"Eggs","E07000043",0.301172338,2010
"Fish","E07000043",1.096180893,2010
"Fruit","E07000043",1.902995401,2010
"Milk products","E07000043",2.886936302,2010
"Non alcoholic drinks","E07000043",1.336990198,2010
"Oils and fats","E07000043",0.365196057,2010
"Other","E07000043",1.272768266,2010
"Pasta","E07000043",0.17540985,2010
"Poultry","E07000043",0.878126151,2010
"Processed and Other Meat","E07000043",0.006071717,2010
"Processed Meat","E07000043",3.000882102,2010
"Red Meat","E07000043",1.435959522,2010
"Rice","E07000043",0.134200586,2010
"Sauces and spices","E07000043",0.087458303,2010
"Sugar confectionary and jam","E07000043",1.602199668,2010
"Takeaway","E07000043",1.599505742,2010
"Tea","E07000043",0.223858454,2010
"Tobacco","E07000043",1.885139765,2010
"Vegtables","E07000043",3.316852544,2010
"Alcohol at home","E07000044",3.613212518,2010
"Alcohol away from home","E07000044",3.141844704,2010
"Bread","E07000044",2.085596702,2010
"Butter","E07000044",0.197006913,2010
"Cakes puddings and pastry","E07000044",0.994844683,2010
"Coffee","E07000044",0.318462287,2010
"Eating out","E07000044",8.800903743,2010
"Eggs","E07000044",0.315355769,2010
"Fish","E07000044",1.171855659,2010
"Fruit","E07000044",2.007729993,2010
"Milk products","E07000044",3.016879327,2010
"Non alcoholic drinks","E07000044",1.370994493,2010
"Oils and fats","E07000044",0.386937558,2010
"Other","E07000044",1.321894439,2010
"Pasta","E07000044",0.179120815,2010
"Poultry","E07000044",0.905938715,2010
"Processed and Other Meat","E07000044",0.007245211,2010
"Processed Meat","E07000044",3.166681267,2010
"Red Meat","E07000044",1.510728686,2010
"Rice","E07000044",0.133079883,2010
